idevents,idusers,event_name,event_date,description,location
2,1,Научная конференция ,2024-11-27 00:00:00,Мы обновили событие,ЛДПК
3,1,Бизнес-конференция,2024-12-16 00:00:00,Куда правильно вложиться,ЛДПК
4,1,Сходка бизнесменов,2024-12-18 00:00:00,"Думаем о том, как правильно вывести монету",ЛДПК
5,1,День открытых дверей,2025-04-25 00:00:00,У нас будет свободный вход всех желающих,ЛДПК
7,1,Новый Год,2025-01-01 00:00:00,Все знают этот праздник,Дом
8,1,День рождения,2024-12-27 00:00:00,Мой день рождения. Никогда не забуду,Дома
9,1,Памятный день,2024-12-01 00:00:00,В этот день родилась моя собака,Дома
10,1,День всемирного оздоровления,2024-10-16 00:00:00,Я вседа за здоровый образ жизни,ЛДПК
11,1,День смеха,2025-04-01 00:00:00,Надо подшутить над своими коллегами,ЛДПК
13,1,Главный козырь программы,2024-12-05 00:00:00,"В ней я буду праздновать встречу зимы",Деревня
14,2,Всемирный день животных,2024-10-04 00:00:00,Поддержим экологию и права животных,Город
15,2,Фестиваль молодого вина,2024-11-15 00:00:00,Пробуем лучшие сорта нового вина,Деревня
16,2,Турнир по шахматам,2024-12-10 00:00:00,Для умных и терпеливых,Офис
17,2,Концерт классической музыки,2025-01-14 00:00:00,Магия великой музыки,Кинотеатр
18,3,Международный женский день,2025-03-08 00:00:00,Праздник для прекрасных дам,Ресторан
19,3,Благотворительный вечер,2025-02-20 00:00:00,Помогаем нуждающимся,Галерея
20,3,Фестиваль искусств,2025-05-05 00:00:00,Забудьте обыденность,Школа
21,4,Турнир по футболу,2025-06-16 00:00:00,Для любителей спорта,Стадион
22,4,Выставка дикой природы,2025-07-10 00:00:00,Сохраним уникальных животных,Музей
23,4,Блокчейн-конференция,2025-08-21 00:00:00,Обсуждаем будущее технологий,Конференц-зал
24,4,Карнавальный вечер,2025-12-31 00:00:00,Готовимся к новому году,Гостиница
25,5,Гала-концерт,2025-11-01 00:00:00,Самые яркие таланты,Театр
26,5,Марафон,2025-10-10 00:00:00,Забег по городским улицам,Парк
27,6,Картины мира,2025-09-05 00:00:00,Выставка живописи,Галерея
28,6,Фестиваль красок,2025-07-15 00:00:00,Становимся яркими,Площадь
29,7,Флешмоб на площади,2025-06-01 00:00:00,Весело встретим лето,Площадь
30,7,Ночь кино,2025-08-25 00:00:00,Вечер фильма под открытым небом,Парк
31,8,Экспо стартапов,2025-05-10 00:00:00,Где будущее встречается с бизнесом,Выставочный центр
32,8,Международная выставка моды,2025-09-20 00:00:00,Самые последние тренды,Галерея
33,9,Гала-ужин,2025-06-17 00:00:00,Эксклюзивное мероприятие для избранных,Ресторан
34,9,Турнир по боулингу,2025-11-03 00:00:00,Веселимся с друзьями,Боулинг
35,10,Праздник цветов,2025-05-18 00:00:00,Тур по красивейшим цветочным садоводствам,Сад
36,10,Экспедиция в горы,2025-08-30 00:00:00,Покорим вершины,Горы
37,11,Фестиваль экстремальных видов спорта,2025-04-05 00:00:00,Покажи свою смелость,Спортивный комплекс
38,11,Кулинарный мастер-класс,2025-07-01 00:00:00,Готовим лучшие блюда,Кухня
39,12,Оперный бал,2025-12-12 00:00:00,Музыка великих мастеров,Театр
40,12,Фестиваль фудтраков,2025-07-10 00:00:00,Лучшие уличные блюда,Городская площадь
41,13,Ночь живописи,2025-04-12 00:00:00,Рисуем на улицах города,Площадь
42,13,Презентация новых технологий,2025-05-21 00:00:00,Обсуждаем инновации,Конференц-зал
43,14,Фестиваль робототехники,2025-06-22 00:00:00,Роботы будущего,Выставочный центр
44,14,Международный форум,2025-07-18 00:00:00,Экономика будущего,Конференц-зал
45,15,Выставка фотографий,2025-08-14 00:00:00,Фото жизни,Галерея
46,15,Театральный вечер,2025-09-25 00:00:00,Театр как искусство,Театр
47,16,Фестиваль уличных искусств,2025-10-13 00:00:00,Покажи, на что способен уличный артист,Улица
48,16,Концерт рок-группы,2025-11-10 00:00:00,Любим музыку,Концертный зал
49,17,Выставка современных технологий,2025-12-06 00:00:00,Будущее наступает,Выставочный центр
50,17,День открытых дверей в технологической компании,2025-07-02 00:00:00,Показываем инновации,Офис
