idevents,idusers,event_name,event_date,description,location
2,1,Научная конференция ,2024-11-27 00:00:00,Мы обновили событие,ЛДПК
3,1,Бизнес-конференция,2024-12-16 00:00:00,Куда правильно вложиться,ЛДПК
4,1,Сходка бизнесменов,2024-12-18 00:00:00,"Думаем о том, как правильно вывести монету",ЛДПК
5,1,День открытых дверей,2025-04-25 00:00:00,У нас будет свободный вход всех желающих,ЛДПК
7,1,Новый Год,2025-01-01 00:00:00,Все знают этот праздник,Дом
8,1,День рождения,2024-12-27 00:00:00,Мой день рождения. Никогда не забуду,Дома
9,1,Памятный день,2024-12-01 00:00:00,В этот день родилась моя собака,Дома
10,1,День всемирного оздоровления,2024-10-16 00:00:00,Я всегда за здоровый образ жизни,ЛДПК
11,1,День смеха,2025-04-01 00:00:00,Надо подшутить над своими коллегами,ЛДПК
13,1,Главный козырь программы,2024-12-05 00:00:00,"В ней я буду праздновать встречу зимы",Деревня
16,8,Новое событие,2024-12-18 00:00:00,новое,Нигде
17,8,Старое событие,2024-12-19 00:00:00,Старый,Нигде
18,10,Тестовое событие,2024-12-18 00:00:00,Мероприятие на тему,ЛДПК
20,1,Мероприятие,2024-12-18 00:00:00,Хорошеее,ЛДПК
21,10,Поедем в отпуск,2024-12-02 00:00:00,На мальдивы,Мальдивы
22,1,Мероприятие,2024-12-18 00:00:00,Событие важное,ЛДПКУ
23,1,Встреча,2024-12-18 00:00:00,Встреча,Встреча
25,1,Мероприятие важное,2024-12-19 00:00:00,Важное,фывф
26,1,SS,2024-12-12 00:00:00,SS,SS
27,1,Смотрим фильм,2024-12-06 00:00:00,Будем смотреть БОРАТ,КИНО
28,1,Летняя конференция,2025-06-20 10:00:00,Конференция на свежем воздухе,ЛДПК
29,1,Важная встреча,2024-12-12 00:00:00,Первая встреча с клиентами,Кафе
30,1,День Отдыха,2025-01-01 00:00:00,Отдыхаем в Горах,Горы
31,1,Всемирный саммит,2024-12-01 00:00:00,Обсуждение глобальных вопросов,Москва
32,2,Фестиваль Рок,2024-12-12 00:00:00,Любимый фестиваль,Ярославль
